,image,pytorch_pred,pytorch_conf,onnx_pred,onnx_conf,pytorch_time_ms,onnx_time_ms,predictions_match
225,Image_2633.jpg,Indra Swallow,0.7475662231445312,Indra Swallow,0.74756545,4.919715999858454,0.6386734021361917,True
226,Image_2025.jpg,Gold Banded,0.4130217134952545,Gold Banded,0.41301975,4.730457195546478,0.7553868985269219,True
227,Image_2099.jpg,Common Banded Awl,0.9628074169158936,Common Banded Awl,0.9628072,4.792609898140654,0.6441349978558719,True
228,Image_1174.jpg,Grey Hairstreak,0.5651789307594299,Grey Hairstreak,0.5651786,4.793580801924691,1.1520774976816028,True
229,Image_169.jpg,Appollo,0.9846019744873047,Appollo,0.984602,4.785884101875126,0.9209271986037493,True
230,Image_2623.jpg,Metalmark,0.9536022543907166,Metalmark,0.95360243,4.526363895274699,0.6838334025815129,True
231,Image_972.jpg,Black Hairstreak,0.9244180917739868,Black Hairstreak,0.9244179,4.386888700537384,0.6372904987074435,True
232,Image_2333.jpg,Sootywing,0.9895311594009399,Sootywing,0.9895313,3.753467497881502,0.588631397113204,True
233,Image_330.jpg,African Giant Swallowtail,0.996459424495697,African Giant Swallowtail,0.9964593,3.9951151004061103,0.3265828010626137,True
234,Image_1855.jpg,Red Spotted Purple,0.9418185949325562,Red Spotted Purple,0.9418186,4.020740301348269,0.4248509998433292,True
235,Image_1421.jpg,Copper Tail,0.6448851227760315,Copper Tail,0.64488554,4.045799601590261,0.6820245005656034,True
236,Image_2492.jpg,Gold Banded,0.8436592221260071,Gold Banded,0.8436593,4.394389799563214,0.525200500851497,True
237,Image_401.jpg,Clodius Parnassian,0.9454150199890137,Clodius Parnassian,0.9454149,4.453671997180209,0.6327157956548035,True
238,Image_2193.jpg,Grey Hairstreak,0.950462818145752,Grey Hairstreak,0.9504627,3.89006519690156,0.3222875006031245,True
239,Image_1138.jpg,Viceroy,0.9704593420028687,Viceroy,0.97045934,3.7398901011329144,0.9356708964332938,True
240,Image_2088.jpg,Red Cracker,0.16615858674049377,Red Cracker,0.1661582,4.292797204107046,0.719816202763468,True
241,Image_1166.jpg,Cleopatra,0.9552671909332275,Cleopatra,0.9552672,4.282160103321075,0.47369180247187614,True
242,Image_98.jpg,Beckers White,0.3910352289676666,Beckers White,0.39103413,4.075349896447733,0.36130149965174496,True
243,Image_2031.jpg,Iphiclus Sister,0.838023841381073,Iphiclus Sister,0.8380247,4.440297203836963,0.6187194027006626,True
244,Image_730.jpg,Red Cracker,0.5059679746627808,Red Cracker,0.50596815,4.0337587997782975,0.3860676020849496,True
245,Image_1968.jpg,Mestra,0.9708214402198792,Mestra,0.97082156,3.5674494050908834,0.4889313015155495,True
246,Image_1740.jpg,Checquered Skipper,0.9832530617713928,Checquered Skipper,0.983253,5.231520201778039,0.46012839884497225,True
247,Image_1714.jpg,Blue Morpho,0.9896219968795776,Blue Morpho,0.989622,4.967704700538889,0.8237624948378652,True
248,Image_721.jpg,Straited Queen,0.9612327218055725,Straited Queen,0.96123254,4.141469701426104,1.0285263997502625,True
249,Image_1755.jpg,Scarce Swallow,0.9655917286872864,Scarce Swallow,0.9655917,4.616237001027912,1.1136921995785087,True
250,Image_2477.jpg,Paper Kite,0.9900856018066406,Paper Kite,0.9900857,4.334486002335325,0.8118124969769269,True
251,Image_2441.jpg,Elbowed Pierrot,0.9897729754447937,Elbowed Pierrot,0.989773,4.038955096621066,1.474029797827825,True
252,Image_2296.jpg,Mourning Cloak,0.9252882599830627,Mourning Cloak,0.92528796,4.474701499566436,0.8855660969857126,True
253,Image_1818.jpg,Eastern Dapple White,0.6591281890869141,Eastern Dapple White,0.65912825,3.759334300411865,0.7398888992611319,True
254,Image_2609.jpg,Gold Banded,0.9866531491279602,Gold Banded,0.98665315,4.212827602168545,1.2951354961842299,True
255,Image_1731.jpg,Popinjay,0.7796308994293213,Popinjay,0.7796309,4.788363503757864,0.9779465035535395,True
256,Image_293.jpg,Cleopatra,0.8822954893112183,Cleopatra,0.882295,4.583187703974545,0.8717581978999078,True
257,Image_2248.jpg,Orange Oakleaf,0.9447673559188843,Orange Oakleaf,0.94476724,4.799098300281912,0.9856919990852476,True
258,Image_2549.jpg,Orange Tip,0.9992801547050476,Orange Tip,0.9992803,4.082886001560837,0.49782930291257804,True
259,Image_556.jpg,Sleepy Orange,0.8934879302978516,Sleepy Orange,0.89348805,4.310488200280815,0.5479411978740245,True
260,Image_29.jpg,Atala,0.9903244972229004,Atala,0.9903246,4.126174200791866,1.078044599853456,True
261,Image_449.jpg,Cairns Birdwing,0.9821313619613647,Cairns Birdwing,0.98213124,4.14812570088543,0.3988906042650342,True
262,Image_455.jpg,Yellow Swallow Tail,0.9694883227348328,Yellow Swallow Tail,0.9694883,3.9769560971762985,0.6389876012690365,True
263,Image_488.jpg,Popinjay,0.8160899877548218,Popinjay,0.81608945,4.16486689937301,0.35394710139371455,True
264,Image_1457.jpg,Brown Siproeta,0.6511924862861633,Brown Siproeta,0.6511929,5.119779397500679,0.6513217987958342,True
265,Image_2316.jpg,American Snoot,0.8650309443473816,American Snoot,0.86503226,3.6191118007991463,0.3862770041450858,True
266,Image_2146.jpg,Peacock,0.925997257232666,Peacock,0.92599756,4.238180397078395,1.0653192992322147,True
267,Image_1223.jpg,Green Celled Cattleheart,0.9304353594779968,Green Celled Cattleheart,0.9304355,4.745333595201373,1.157434401102364,True
268,Image_407.jpg,Iphiclus Sister,0.9870413541793823,Iphiclus Sister,0.98704135,4.177110199816525,0.9762144996784627,True
269,Image_981.jpg,Danaid Eggfly,0.9180481433868408,Danaid Eggfly,0.918049,4.486434999853373,0.9880666970275344,True
270,Image_219.jpg,Large Marble,0.46998584270477295,Large Marble,0.46998578,4.429178300779313,0.3404884017072618,True
271,Image_1891.jpg,Silver Spot Skipper,0.982798159122467,Silver Spot Skipper,0.98279816,3.404116095043719,0.3256889001931995,True
272,Image_682.jpg,Eastern Coma,0.873630702495575,Eastern Coma,0.8736307,3.552342497278005,0.8414745971094817,True
273,Image_1014.jpg,Mourning Cloak,0.9842426776885986,Mourning Cloak,0.98424256,4.7252539021428674,0.9542490006424487,True
274,Image_2423.jpg,Brown Siproeta,0.9602774977684021,Brown Siproeta,0.9602775,4.530316998716444,1.3030626985710114,True
275,Image_56.jpg,An 88,0.9815618395805359,An 88,0.98156196,4.801549704279751,0.8482422970701009,True
276,Image_755.jpg,Gold Banded,0.7926962971687317,Gold Banded,0.79269665,4.951578099280596,0.8678120968397707,True
277,Image_2061.jpg,Mangrove Skipper,0.995756208896637,Mangrove Skipper,0.9957562,3.6298185994382948,1.055213197832927,True
278,Image_2097.jpg,Eastern Pine Elfin,0.8812944889068604,Eastern Pine Elfin,0.8812945,4.330462997313589,1.0169184999540448,True
279,Image_403.jpg,Julia,0.7651859521865845,Julia,0.7651861,4.118847701465711,0.6834353029262275,True
280,Image_533.jpg,Milberts Tortoiseshell,0.5357763767242432,Milberts Tortoiseshell,0.5357775,4.203419800614938,0.5010769004002213,True
281,Image_1200.jpg,Zebra Long Wing,0.992028534412384,Zebra Long Wing,0.9920288,4.581364698242396,0.9356150985695422,True
282,Image_2291.jpg,Two Barred Flasher,0.8837500214576721,Two Barred Flasher,0.8837497,4.519295797217637,0.9836805984377861,True
283,Image_1252.jpg,Straited Queen,0.9805070161819458,Straited Queen,0.980507,4.01467090123333,0.5597654962912202,True
284,Image_1385.jpg,Purple Hairstreak,0.776691198348999,Purple Hairstreak,0.7766913,5.15351319918409,1.097321102861315,True
285,Image_1538.jpg,Malachite,0.9771248698234558,Malachite,0.9771249,5.486074596410617,0.8805095043499023,True
286,Image_1560.jpg,Iphiclus Sister,0.9139803647994995,Iphiclus Sister,0.9139812,5.699645500862971,0.9549056005198509,True
287,Image_1946.jpg,Mestra,0.9640781879425049,Mestra,0.96407807,4.285100498236716,0.5878421012312174,True
288,Image_2024.jpg,Orchard Swallow,0.9584129452705383,Orchard Swallow,0.95841295,3.9714594022370875,0.946182303596288,True
289,Image_2226.jpg,Two Barred Flasher,0.883442759513855,Two Barred Flasher,0.8834427,5.155350099084899,0.8530544000677764,True
290,Image_1083.jpg,Sootywing,0.8835302591323853,Sootywing,0.8835298,5.1901386003009975,0.6790562008973211,True
291,Image_41.jpg,Malachite,0.9577237963676453,Malachite,0.9577239,4.781127802561969,0.44322650064714253,True
292,Image_1969.jpg,Sootywing,0.9950079917907715,Sootywing,0.995008,4.824269498931244,0.892948399996385,True
293,Image_1490.jpg,Yellow Swallow Tail,0.7225865125656128,Yellow Swallow Tail,0.72258455,3.937851299997419,0.9119174967054278,True
294,Image_1131.jpg,Red Spotted Purple,0.9540418982505798,Red Spotted Purple,0.95404166,4.677132499637082,1.4129876042716205,True
295,Image_1342.jpg,Mangrove Skipper,0.9905029535293579,Mangrove Skipper,0.99050295,4.464749002363533,0.7793847005814314,True
296,Image_948.jpg,Ulyses,0.9857169389724731,Ulyses,0.98571706,4.988755099475384,1.3513098005205393,True
297,Image_1835.jpg,Gold Banded,0.9756944179534912,Gold Banded,0.9756944,5.368250602623448,0.7709408004302531,True
298,Image_248.jpg,Sleepy Orange,0.5490594506263733,Sleepy Orange,0.5490596,4.870169796049595,2.2922188974916935,True
299,Image_127.jpg,Indra Swallow,0.9629437327384949,Indra Swallow,0.9629438,4.776217899052426,0.7401612005196512,True
300,Image_2748.jpg,Clouded Sulphur,0.5472001433372498,Clouded Sulphur,0.54720056,5.615387705620378,0.906965701142326,True
301,Image_140.jpg,Ulyses,0.9723497629165649,Ulyses,0.97234964,3.9314677007496357,0.8979700971394777,True
302,Image_2697.jpg,Orange Oakleaf,0.9609708786010742,Orange Oakleaf,0.9609709,4.787057498469949,1.1565823981072754,True
303,Image_2738.jpg,Crimson Patch,0.986221969127655,Crimson Patch,0.98622197,4.958708904450759,0.4931149014737457,True
304,Image_737.jpg,Atala,0.9927975535392761,Atala,0.99279755,4.6647913986817,1.0452955029904842,True
305,Image_1721.jpg,Danaid Eggfly,0.2537437975406647,Danaid Eggfly,0.25374457,5.033132998505607,0.3841329016722739,True
306,Image_260.jpg,Blue Morpho,0.9709115624427795,Blue Morpho,0.97091144,4.571049101650715,0.344252900686115,True
307,Image_609.jpg,Eastern Pine Elfin,0.9901761412620544,Eastern Pine Elfin,0.99017626,3.9188542054034765,0.4574743041303009,True
308,Image_2080.jpg,Purple Hairstreak,0.8145173788070679,Purple Hairstreak,0.8145171,4.368191899266094,0.5501412029843777,True
309,Image_2293.jpg,Paper Kite,0.9519898295402527,Paper Kite,0.95198965,4.810224199900404,0.614885101094842,True
310,Image_863.jpg,Black Hairstreak,0.9518103003501892,Black Hairstreak,0.9518104,4.63560430216603,0.36364810075610876,True
311,Image_431.jpg,Sootywing,0.9523456692695618,Sootywing,0.95234567,4.312730103265494,0.6684402003884315,True
312,Image_2543.jpg,Sleepy Orange,0.4132067561149597,Sleepy Orange,0.41320673,4.840319202048704,0.7228542992379516,True
313,Image_1116.jpg,Pipevine Swallow,0.41708487272262573,Pipevine Swallow,0.41708413,4.4843396986834705,1.224503997946158,True
314,Image_2034.jpg,Grey Hairstreak,0.5480067729949951,Grey Hairstreak,0.54800636,4.015585902379826,0.6312771001830697,True
315,Image_2453.jpg,Common Banded Awl,0.9739784002304077,Common Banded Awl,0.9739784,4.442308604484424,0.6283367052674294,True
316,Image_326.jpg,American Snoot,0.9791988134384155,American Snoot,0.9791987,4.215537500567734,0.43603969970718026,True
317,Image_874.jpg,Blue Morpho,0.668677568435669,Blue Morpho,0.6686767,4.543021303834394,0.46475889976136386,True
318,Image_2442.jpg,Banded Peacock,0.9123998880386353,Banded Peacock,0.91239977,4.557241196744144,0.4222668008878827,True
319,Image_1442.jpg,Wood Satyr,0.5282950401306152,Wood Satyr,0.52829546,3.855584003031254,0.7851117989048362,True
320,Image_249.jpg,Great Jay,0.9598883390426636,Great Jay,0.9598881,4.267765599070117,0.8314731006976217,True
321,Image_2550.jpg,Scarce Swallow,0.9903936982154846,Scarce Swallow,0.9903937,4.280930798267946,0.35180289996787906,True
322,Image_1630.jpg,Atala,0.9852278232574463,Atala,0.98522794,4.464762896532193,1.361646398436278,True
323,Image_2006.jpg,Pipevine Swallow,0.9807378649711609,Pipevine Swallow,0.980738,4.601360595552251,0.75657429988496,True
324,Image_2352.jpg,Wood Satyr,0.9764016270637512,Wood Satyr,0.97640175,4.422166099539027,1.0013437015004456,True
325,Image_577.jpg,Pine White,0.9935808181762695,Pine White,0.9935808,4.609748598886654,0.6588927004486322,True
326,Image_1927.jpg,Blue Spotted Crow,0.5780465602874756,Blue Spotted Crow,0.5780471,3.7660810980014503,0.3291110973805189,True
327,Image_718.jpg,Danaid Eggfly,0.9818370938301086,Danaid Eggfly,0.98183733,3.7474889017175883,0.46015630359761417,True
328,Image_2654.jpg,Red Postman,0.9935179948806763,Red Postman,0.99351805,4.544962797081098,0.9334289992693812,True
329,Image_2372.jpg,Common Wood-Nymph,0.986448347568512,Common Wood-Nymph,0.98644835,4.1863153979647905,0.4078443977050483,True
330,Image_2159.jpg,Purplish Copper,0.6132454872131348,Purplish Copper,0.6132446,3.9601728960406035,0.602495000930503,True
331,Image_395.jpg,Red Spotted Purple,0.9924525618553162,Red Spotted Purple,0.9924527,3.8225067022722214,0.6550443999003619,True
332,Image_726.jpg,Banded Orange Heliconian,0.9743982553482056,Banded Orange Heliconian,0.97439826,4.722173901973292,0.35529500455595553,True
333,Image_462.jpg,Banded Peacock,0.9859992861747742,Banded Peacock,0.98599917,4.47771170292981,0.8612538978923112,True
334,Image_263.jpg,Blue Morpho,0.801702082157135,Blue Morpho,0.80170125,4.4242193980608135,0.3664068994112313,True
335,Image_600.jpg,Cleopatra,0.8817188739776611,Cleopatra,0.8817186,4.5566893997602165,0.5182371998671442,True
336,Image_1780.jpg,Eastern Coma,0.9853416085243225,Eastern Coma,0.98534167,4.243900504661724,0.3306197002530098,True
337,Image_2718.jpg,Crecent,0.9300389289855957,Crecent,0.93003875,4.007518995786086,0.6373882992193103,True
338,Image_607.jpg,Adonis,0.9190449714660645,Adonis,0.9190449,3.724783199140802,0.6469775980804116,True
339,Image_1357.jpg,Grey Hairstreak,0.7415629029273987,Grey Hairstreak,0.74156326,3.9405750983860344,0.5679999012500048,True
340,Image_2496.jpg,Julia,0.993305504322052,Julia,0.9933054,4.185568098910153,0.6909084971994162,True
341,Image_2378.jpg,Banded Peacock,0.3170621693134308,Banded Peacock,0.31706196,4.669254302280024,1.0628050018567592,True
342,Image_2731.jpg,Red Cracker,0.9706573486328125,Red Cracker,0.97065747,4.297867597779259,1.0109890019521117,True
343,Image_1702.jpg,Eastern Coma,0.7001556158065796,Eastern Coma,0.70015574,4.662067600293085,0.40811679791659117,True
344,Image_15.jpg,Blue Spotted Crow,0.368374764919281,Blue Spotted Crow,0.3683747,4.684996797004715,0.35429629497230053,True
345,Image_251.jpg,Paper Kite,0.9787117838859558,Paper Kite,0.9787118,4.3644902005326,1.083031395683065,True
346,Image_279.jpg,Eastern Coma,0.9553618431091309,Eastern Coma,0.9553617,4.213875200366601,1.0864256008062512,True
347,Image_224.jpg,Grey Hairstreak,0.9346689581871033,Grey Hairstreak,0.93466884,4.843923001317307,0.42884600115939975,True
348,Image_2644.jpg,Eastern Coma,0.956529438495636,Eastern Coma,0.95652944,4.392084898427129,0.3260450030211359,True
349,Image_214.jpg,Cabbage White,0.8547629117965698,Cabbage White,0.85476226,3.4737558045890182,0.7145081995986402,True
350,Image_479.jpg,Southern Dogface,0.9090322852134705,Southern Dogface,0.9090323,4.332767898449674,0.3181878011673689,True
351,Image_997.jpg,Banded Peacock,0.9943548440933228,Banded Peacock,0.99435496,3.445071598980576,0.31886519864201546,True
352,Image_1171.jpg,Zebra Long Wing,0.2677009701728821,Zebra Long Wing,0.2677013,4.271306598093361,1.0499330004677176,True
353,Image_2432.jpg,Cairns Birdwing,0.9789168834686279,Cairns Birdwing,0.9789169,4.2422871047165245,1.289925299352035,True
354,Image_914.jpg,Eastern Dapple White,0.5087000727653503,Eastern Dapple White,0.5086997,4.362632503034547,0.8217371010687202,True
355,Image_76.jpg,Pipevine Swallow,0.8969935178756714,Pipevine Swallow,0.8969932,3.8842403038870543,1.004193298285827,True
356,Image_1367.jpg,Pine White,0.9746911525726318,Pine White,0.97469115,3.5596969013568014,1.3648032036144286,True
357,Image_1698.jpg,Blue Spotted Crow,0.9148682355880737,Blue Spotted Crow,0.91486865,4.5808200025931,0.9414958010893315,True
358,Image_594.jpg,Clodius Parnassian,0.9823545217514038,Clodius Parnassian,0.9823544,3.9170870964881037,0.8545001037418842,True
359,Image_1604.jpg,Danaid Eggfly,0.996742308139801,Danaid Eggfly,0.9967423,4.007917101262137,0.9922711993567644,True
360,Image_1789.jpg,Monarch,0.967463493347168,Monarch,0.96746373,4.3046283011790365,0.766924797790125,True
361,Image_1325.jpg,Atala,0.9858174920082092,Atala,0.98581785,3.6490670987404883,1.4042153023183346,True
362,Image_104.jpg,Mangrove Skipper,0.9945751428604126,Mangrove Skipper,0.994575,4.4956890982575715,0.501342403003946,True
363,Image_2177.jpg,Paper Kite,0.96455317735672,Paper Kite,0.96455306,3.9261666010133918,0.916415499523282,True
364,Image_1641.jpg,Red Cracker,0.9924107789993286,Red Cracker,0.9924109,4.065208800602704,0.8227008976973593,True
365,Image_1408.jpg,Eastern Dapple White,0.5524423718452454,Eastern Dapple White,0.55244267,4.295346396975219,0.7620079966727644,True
366,Image_49.jpg,An 88,0.9863510727882385,An 88,0.9863512,3.6451560037676245,1.437446300406009,True
367,Image_2264.jpg,Appollo,0.9878305792808533,Appollo,0.9878306,4.375504399649799,0.6393229006789625,True
368,Image_284.jpg,Purple Hairstreak,0.6237837076187134,Purple Hairstreak,0.6237843,4.557373799616471,0.836697401246056,True
369,Image_1329.jpg,Common Banded Awl,0.9827744364738464,Common Banded Awl,0.98277456,4.296819999581203,0.3957476990763098,True
370,Image_2675.jpg,Painted Lady,0.5966234803199768,Painted Lady,0.59662145,4.2991527006961405,0.35949249868281186,True
371,Image_1794.jpg,Silver Spot Skipper,0.9677491188049316,Silver Spot Skipper,0.96774924,4.02355479891412,0.38933620089665055,True
372,Image_1271.jpg,Southern Dogface,0.8342435956001282,Southern Dogface,0.8342441,4.834019404370338,0.5032421031501144,True
373,Image_1458.jpg,Beckers White,0.5964973568916321,Beckers White,0.59649557,3.8552767015062273,1.018455100711435,True
374,Image_1659.jpg,Sootywing,0.9487295746803284,Sootywing,0.94872975,4.162191902287304,0.4708072985522449,True
375,Image_1831.jpg,Clouded Sulphur,0.5072937607765198,Clouded Sulphur,0.50729537,4.741904401453212,0.510854902677238,True
376,Image_1521.jpg,Malachite,0.9376797676086426,Malachite,0.9376799,4.286434402456507,0.8415233984123915,True
377,Image_2148.jpg,Mestra,0.9862716197967529,Mestra,0.9862716,4.130846599582583,0.37462039617821574,True
378,Image_2537.jpg,Paper Kite,0.9433709979057312,Paper Kite,0.9433711,4.487349902046844,0.38133920170366764,True
379,Image_81.jpg,Red Postman,0.9939514398574829,Red Postman,0.99395156,5.2638082997873425,0.48999289865605533,True
380,Image_2349.jpg,Large Marble,0.7311433553695679,Large Marble,0.73114395,4.407506197458133,0.8970411028712988,True
381,Image_1366.jpg,Mourning Cloak,0.8958730697631836,Mourning Cloak,0.8958724,4.1825369000434875,0.524208799470216,True
